word,happiness_rank,happiness_average,happiness_standard_deviation,twitter_rank,google_rank,nyt_rank,lyrics_rank,in_twitter,in_google,in_nyt,in_lyrics,n_corpora,valence_band
championships,340,7.26,1.3524,,,3124.0,,False,False,True,False,1,positive
divine,341,7.26,1.4115,,1325.0,,1855.0,False,True,False,True,2,positive
dreaming,342,7.26,1.2586,3537.0,,,805.0,True,False,False,True,2,positive
foods,343,7.26,1.482,2923.0,4383.0,3500.0,,True,True,True,False,3,positive
fresh,344,7.26,1.3219,1025.0,1698.0,1557.0,1118.0,True,True,True,True,4,positive
gladly,345,7.26,1.1214,,,,4807.0,False,False,False,True,1,positive
greatest,346,7.26,1.5228,1454.0,1214.0,2468.0,1721.0,True,True,True,True,4,positive
hearts,347,7.26,1.6759,2326.0,3148.0,1563.0,597.0,True,True,True,True,4,positive
luck,348,7.26,1.8824,397.0,,,996.0,True,False,False,True,2,positive
millions,349,7.26,1.5361,3717.0,3072.0,1982.0,2863.0,True,True,True,True,4,positive
musicians,350,7.26,1.0461,,,2870.0,,False,False,True,False,1,positive
play,351,7.26,1.2257,287.0,600.0,339.0,204.0,True,True,True,True,4,positive
progress,352,7.26,1.1572,1627.0,1014.0,1927.0,4474.0,True,True,True,True,4,positive
savings,353,7.26,1.2747,4129.0,4356.0,1586.0,,True,True,True,False,3,positive
appreciation,354,7.24,1.4653,,4619.0,,,False,True,False,False,1,positive
bliss,355,7.24,1.7562,3596.0,,,2684.0,True,False,False,True,2,positive
bloom,356,7.24,1.598,,,,3127.0,False,False,False,True,1,positive
book,357,7.24,1.2048,229.0,278.0,255.0,1063.0,True,True,True,True,4,positive
child,358,7.24,1.5592,685.0,369.0,846.0,491.0,True,True,True,True,4,positive
companion,359,7.24,1.3786,,4269.0,2767.0,,False,True,True,False,2,positive
computer,360,7.24,1.3933,384.0,1450.0,762.0,4633.0,True,True,True,True,4,positive
gardens,361,7.24,1.3486,,4541.0,2554.0,,False,True,True,False,2,positive
gentle,362,7.24,0.9806,,3862.0,3811.0,2156.0,False,True,True,True,3,positive
hahahah,363,7.24,2.036,3594.0,,,,True,False,False,False,1,positive
helpful,364,7.24,1.2382,4334.0,3538.0,,,True,True,False,False,2,positive
impressed,365,7.24,1.0412,1679.0,4667.0,,4879.0,True,True,False,True,3,positive
kind,366,7.24,1.3933,319.0,383.0,571.0,373.0,True,True,True,True,4,positive
knowledge,367,7.24,1.4647,1758.0,374.0,2359.0,2168.0,True,True,True,True,4,positive
liberty,368,7.24,1.2707,3427.0,1880.0,3517.0,3605.0,True,True,True,True,4,positive
mama,369,7.24,1.7562,1525.0,,,535.0,True,False,False,True,2,positive
nature,370,7.24,1.802,1646.0,243.0,1464.0,1661.0,True,True,True,True,4,positive
pal,371,7.24,1.2707,,,,4745.0,False,False,False,True,1,positive
passionate,372,7.24,1.0797,,,,,False,False,False,False,0,positive
promoted,373,7.24,1.4923,,,4047.0,,False,False,True,False,1,positive
reward,374,7.24,1.8905,3952.0,3896.0,,4930.0,True,True,False,True,3,positive
warmth,375,7.24,1.6483,,,3873.0,3065.0,False,False,True,True,2,positive
xmas,376,7.24,2.105,769.0,,,,True,False,False,False,1,positive
danced,377,7.22,1.2122,,,,2523.0,False,False,False,True,1,positive
amazed,378,7.22,1.8658,3914.0,,,4272.0,True,False,False,True,2,positive
appreciate,379,7.22,1.183,1657.0,4834.0,4755.0,3449.0,True,True,True,True,4,positive
brother,380,7.22,1.2337,482.0,1055.0,289.0,640.0,True,True,True,True,4,positive
confidence,381,7.22,1.2824,4570.0,1802.0,2284.0,3254.0,True,True,True,True,4,positive
darling,382,7.22,1.3138,4107.0,,,742.0,True,False,False,True,2,positive
encouraging,383,7.22,1.5556,,,4780.0,,False,False,True,False,1,positive
energy,384,7.22,1.2982,1005.0,549.0,877.0,2115.0,True,True,True,True,4,positive
films,385,7.22,1.2824,3211.0,3300.0,1444.0,,True,True,True,False,3,positive
garden,386,7.22,1.183,1064.0,1821.0,875.0,1557.0,True,True,True,True,4,positive
graduated,387,7.22,1.2664,,,492.0,,False,False,True,False,1,positive
guitar,388,7.22,1.4748,1324.0,,4072.0,1071.0,True,False,True,True,3,positive
health,389,7.22,1.2501,400.0,441.0,287.0,3144.0,True,True,True,True,4,positive
heart,390,7.22,1.4327,274.0,435.0,719.0,86.0,True,True,True,True,4,positive
honor,391,7.22,1.2002,1630.0,2559.0,1863.0,3003.0,True,True,True,True,4,positive
like,392,7.22,1.2171,32.0,89.0,76.0,26.0,True,True,True,True,4,positive
musical,393,7.22,1.5556,2642.0,3246.0,1275.0,4045.0,True,True,True,True,4,positive
pets,394,7.22,1.5292,4059.0,,,,True,False,False,False,1,positive
relaxed,395,7.22,1.0554,4698.0,,,,True,False,False,False,1,positive
salary,396,7.22,1.3445,,4883.0,3110.0,,False,True,True,False,2,positive
star,397,7.22,1.5817,392.0,2460.0,1290.0,497.0,True,True,True,True,4,positive
sweeter,398,7.22,1.1119,,,,2858.0,False,False,False,True,1,positive
trust,399,7.22,1.2337,705.0,1399.0,1358.0,563.0,True,True,True,True,4,positive
yummy,400,7.22,1.7876,1608.0,,,,True,False,False,False,1,positive
ecstasy,401,7.2,1.7318,,,,2805.0,False,False,False,True,1,positive
eternal,402,7.2,1.5272,,2958.0,,1699.0,False,True,False,True,2,positive
approved,403,7.2,1.4983,,3132.0,1417.0,,False,True,True,False,2,positive
benefits,404,7.2,1.0498,3234.0,1814.0,1124.0,,True,True,True,False,3,positive
cartoon,405,7.2,1.4428,4463.0,,,,True,False,False,False,1,positive
comforted,406,7.2,1.4428,,,4362.0,,False,False,True,False,1,positive
cool,407,7.2,1.3401,276.0,3437.0,3533.0,472.0,True,True,True,True,4,positive
discount,408,7.2,1.2936,2776.0,,3885.0,,True,False,True,False,2,positive
good,409,7.2,1.4569,19.0,121.0,164.0,114.0,True,True,True,True,4,positive
google,410,7.2,1.3093,456.0,,,,True,False,False,False,1,positive
ladies,411,7.2,1.4708,1047.0,3188.0,,814.0,True,True,False,True,3,positive
libraries,412,7.2,1.2454,,4520.0,,,False,True,False,False,1,positive
luv,413,7.2,1.8406,1044.0,,,3606.0,True,False,False,True,2,positive
perfection,414,7.2,1.6288,,4505.0,,3509.0,False,True,False,True,2,positive
presents,415,7.2,1.4569,1940.0,2555.0,4154.0,4863.0,True,True,True,True,4,positive
prizes,416,7.2,2.0304,4281.0,,,,True,False,False,False,1,positive
special,417,7.2,1.1952,649.0,448.0,480.0,866.0,True,True,True,True,4,positive
wishes,418,7.2,1.2122,1650.0,3179.0,,2773.0,True,True,False,True,3,positive
alive,419,7.18,1.2887,872.0,2707.0,2977.0,445.0,True,True,True,True,4,positive
awards,420,7.18,1.207,1633.0,,2230.0,,True,False,True,False,2,positive
bed,421,7.18,1.2887,124.0,1100.0,3503.0,459.0,True,True,True,True,4,positive
best,422,7.18,1.6866,126.0,282.0,295.0,270.0,True,True,True,True,4,positive
coffee,423,7.18,1.4803,474.0,2997.0,2806.0,1799.0,True,True,True,True,4,positive
comfy,424,7.18,1.2237,4650.0,,,,True,False,False,False,1,positive
fiesta,425,7.18,1.7692,,,,4352.0,False,False,False,True,1,positive
genuine,426,7.18,1.3805,,3492.0,,,False,True,False,False,1,positive
helping,427,7.18,1.6374,1479.0,3756.0,2215.0,3277.0,True,True,True,True,4,positive
imagine,428,7.18,1.1008,888.0,2512.0,3062.0,1282.0,True,True,True,True,4,positive
leisure,429,7.18,1.6986,,,3100.0,,False,False,True,False,1,positive
meal,430,7.18,1.4665,2018.0,3858.0,,3549.0,True,True,False,True,3,positive
promise,431,7.18,1.1899,1881.0,2230.0,2838.0,642.0,True,True,True,True,4,positive
respected,432,7.18,1.024,,,3229.0,,False,False,True,False,1,positive
rest,433,7.18,1.2567,562.0,630.0,891.0,490.0,True,True,True,True,4,positive
travel,434,7.18,1.4241,632.0,2204.0,623.0,1910.0,True,True,True,True,4,positive
abundant,435,7.16,1.6458,,4672.0,,,False,True,False,False,1,positive
attracted,436,7.16,1.1669,,4251.0,,,False,True,False,False,1,positive
devoted,437,7.16,1.3607,,2487.0,310.0,,False,True,True,False,2,positive
favourite,438,7.16,1.3607,2197.0,,,3939.0,True,False,False,True,2,positive
granddaughter,439,7.16,1.6946,,,3763.0,,False,False,True,False,1,positive
heroes,440,7.16,1.5696,2759.0,,,2486.0,True,False,False,True,2,positive
ideas,441,7.16,1.2835,1003.0,815.0,1482.0,3540.0,True,True,True,True,4,positive
liked,442,7.16,0.9116,1287.0,3339.0,4273.0,2410.0,True,True,True,True,4,positive
oceans,443,7.16,1.6208,,,,3577.0,False,False,False,True,1,positive
pizza,444,7.16,1.3303,500.0,,,4655.0,True,False,False,True,2,positive
skies,445,7.16,1.3456,,,,953.0,False,False,False,True,1,positive
sleep,446,7.16,1.7066,109.0,1593.0,3382.0,354.0,True,True,True,True,4,positive
spring,447,7.16,1.4337,625.0,1279.0,920.0,1356.0,True,True,True,True,4,positive
sunset,448,7.16,2.1127,2597.0,,,2330.0,True,False,False,True,2,positive
welcome,449,7.16,1.3149,653.0,3503.0,2507.0,961.0,True,True,True,True,4,positive
1st,450,7.14,1.7025,,3809.0,,,False,True,False,False,1,positive
adoring,451,7.14,1.6904,,,2424.0,,False,False,True,False,1,positive
brighter,452,7.14,1.325,,,,2428.0,False,False,False,True,1,positive
children's,453,7.14,1.512,,3315.0,,,False,True,False,False,1,positive
cure,454,7.14,1.512,2823.0,4323.0,,1957.0,True,True,False,True,3,positive
fireworks,455,7.14,1.4848,3589.0,,,,True,False,False,False,1,positive
home,456,7.14,1.8296,60.0,255.0,108.0,135.0,True,True,True,True,4,positive
honored,457,7.14,1.2779,,,3501.0,,False,False,True,False,1,positive
journey,458,7.14,1.512,2644.0,2179.0,3957.0,1946.0,True,True,True,True,4,positive
lovin,459,7.14,1.9693,4096.0,,,2199.0,True,False,False,True,2,positive
opportunity,460,7.14,1.7144,1975.0,1176.0,1397.0,4127.0,True,True,True,True,4,positive
paid,461,7.14,1.7144,1286.0,894.0,804.0,991.0,True,True,True,True,4,positive
parks,462,7.14,1.5651,,,2515.0,,False,False,True,False,1,positive
playing,463,7.14,1.4709,311.0,2312.0,815.0,730.0,True,True,True,True,4,positive
shine,464,7.14,1.7144,2921.0,,,456.0,True,False,False,True,2,positive
strawberry,465,7.14,1.4144,4584.0,,,,True,False,False,False,1,positive
summertime,466,7.14,2.2224,,,,2650.0,False,False,False,True,1,positive
wealthy,467,7.14,1.7498,,,4764.0,,False,False,True,False,1,positive
appreciated,468,7.12,1.507,4995.0,,2738.0,,True,False,True,False,2,positive
artistic,469,7.12,1.2395,,4079.0,2415.0,,False,True,True,False,2,positive
birth,470,7.12,1.6117,2916.0,1398.0,2885.0,2039.0,True,True,True,True,4,positive
children,471,7.12,1.3498,1035.0,203.0,173.0,614.0,True,True,True,True,4,positive
fruit,472,7.12,1.5205,2529.0,2367.0,4456.0,3087.0,True,True,True,True,4,positive
inspire,473,7.12,1.4797,3787.0,,,,True,False,False,False,1,positive
juice,474,7.12,1.0812,2185.0,,,2429.0,True,False,False,True,2,positive
laptop,475,7.12,1.3498,1075.0,,,,True,False,False,False,1,positive
partners,476,7.12,1.4377,,4156.0,1660.0,,False,True,True,False,2,positive
son,477,7.12,1.8142,624.0,497.0,201.0,450.0,True,True,True,True,4,positive
stronger,478,7.12,1.0812,4576.0,3410.0,3673.0,1171.0,True,True,True,True,4,positive
superman,479,7.12,1.7219,,,,3794.0,False,False,False,True,1,positive
tree,480,7.12,1.3192,702.0,1246.0,2933.0,824.0,True,True,True,True,4,positive
valuable,481,7.12,1.1183,,2015.0,3652.0,,False,True,True,False,2,positive
woman's,482,7.12,1.3498,,4352.0,,,False,True,False,False,1,positive
women,483,7.12,1.4658,651.0,229.0,376.0,881.0,True,True,True,True,4,positive
glowing,484,7.1,1.4324,,,,3796.0,False,False,False,True,1,positive
admiration,485,7.1,1.4604,,4990.0,,,False,True,False,False,1,positive
carnival,486,7.1,1.7642,,,,4356.0,False,False,False,True,1,positive
computers,487,7.1,1.2817,3587.0,,1956.0,,True,False,True,False,2,positive
confident,488,7.1,1.1824,3827.0,,3399.0,,True,False,True,False,2,positive
cookie,489,7.1,1.2976,2560.0,,,3900.0,True,False,False,True,2,positive
cutie,490,7.1,1.3132,4744.0,,,,True,False,False,False,1,positive
dearest,491,7.1,1.2817,,,4358.0,,False,False,True,False,1,positive
dream,492,7.1,1.9614,409.0,2076.0,2500.0,215.0,True,True,True,True,4,positive
freely,493,7.1,1.374,,3493.0,,,False,True,False,False,1,positive
fridays,494,7.1,1.4604,4899.0,,2747.0,,True,False,True,False,2,positive
plants,495,7.1,1.2976,4973.0,1392.0,1847.0,,True,True,True,False,3,positive
quality,496,7.1,1.4178,866.0,764.0,1409.0,,True,True,True,False,3,positive
rabbit,497,7.1,1.2164,3115.0,,,4413.0,True,False,False,True,2,positive
resort,498,7.1,1.4463,4049.0,,3854.0,,True,False,True,False,2,positive
shopping,499,7.1,1.5419,604.0,,2551.0,3672.0,True,False,True,True,3,positive
sincere,500,7.1,1.0351,,,3579.0,4635.0,False,False,True,True,2,positive
snack,501,7.1,1.5682,4083.0,,,,True,False,False,False,1,positive
stars,502,7.1,1.5419,1190.0,2781.0,1883.0,455.0,True,True,True,True,4,positive
toys,503,7.1,1.6568,2579.0,,,2583.0,True,False,False,True,2,positive
useful,504,7.1,1.1995,1445.0,1028.0,4019.0,,True,True,True,False,3,positive
wise,505,7.1,1.2657,1869.0,2254.0,3257.0,1515.0,True,True,True,True,4,positive
yum,506,7.1,1.488,1603.0,,,,True,False,False,False,1,positive
desirable,507,7.08,1.6563,,2901.0,,,False,True,False,False,1,positive
sparkle,508,7.08,1.6181,,,,4859.0,False,False,False,True,1,positive
bless,509,7.08,1.9675,967.0,,,1545.0,True,False,False,True,2,positive
comic,510,7.08,1.5628,2518.0,,4204.0,,True,False,True,False,2,positive
cooking,511,7.08,1.2911,1447.0,,4167.0,,True,False,True,False,2,positive
dancing,512,7.08,1.6142,1331.0,4652.0,2865.0,744.0,True,True,True,True,4,positive
earned,513,7.08,1.1753,3855.0,,1758.0,,True,False,True,False,2,positive
equality,514,7.08,1.8277,,3316.0,,,False,True,False,False,1,positive
faith,515,7.08,1.4405,1873.0,838.0,2399.0,654.0,True,True,True,True,4,positive
graduate,516,7.08,1.2428,3304.0,4184.0,710.0,,True,True,True,False,3,positive
improvements,517,7.08,1.4119,,4076.0,,,False,True,False,False,1,positive
memories,518,7.08,1.1925,1591.0,4354.0,2481.0,762.0,True,True,True,True,4,positive
park,519,7.08,1.3529,802.0,1909.0,262.0,1264.0,True,True,True,True,4,positive
pet,520,7.08,1.7004,1132.0,,,4364.0,True,False,False,True,2,positive
powerful,521,7.08,1.5365,1641.0,1391.0,1789.0,4452.0,True,True,True,True,4,positive
princess,522,7.08,1.5758,2507.0,4690.0,,3282.0,True,True,False,True,3,positive
qualities,523,7.08,1.1578,,2420.0,,,False,True,False,False,1,positive
thrill,524,7.08,1.5628,,,,1530.0,False,False,False,True,1,positive
true,525,7.08,1.1036,415.0,315.0,1069.0,202.0,True,True,True,True,4,positive
wonder,526,7.08,1.3068,344.0,2309.0,2665.0,409.0,True,True,True,True,4,positive
everlasting,527,7.06,1.3906,,,,2924.0,False,False,False,True,1,positive
mamma,528,7.06,1.7006,,,,2973.0,False,False,False,True,1,positive
caress,529,7.06,1.7192,,,,3091.0,False,False,False,True,1,positive
charm,530,7.06,1.4201,3763.0,,4977.0,2765.0,True,False,True,True,3,positive
clever,531,7.06,1.3463,4316.0,,,3151.0,True,False,False,True,2,positive
father,532,7.06,1.7427,1203.0,375.0,139.0,747.0,True,True,True,True,4,positive
grand,533,7.06,1.3614,1685.0,1709.0,944.0,1575.0,True,True,True,True,4,positive
hehehe,534,7.06,1.6587,2791.0,,,,True,False,False,False,1,positive
idea,535,7.06,1.2843,269.0,499.0,915.0,2144.0,True,True,True,True,4,positive
pearl,536,7.06,1.4201,4078.0,,3995.0,3892.0,True,False,True,True,3,positive
pictures,537,7.06,1.3157,1065.0,2328.0,1770.0,1540.0,True,True,True,True,4,positive
restaurant,538,7.06,1.2521,1041.0,,1044.0,,True,False,True,False,2,positive
sandwich,539,7.06,1.3763,2463.0,,,,True,False,False,False,1,positive
sharing,540,7.06,1.2843,1885.0,4124.0,4554.0,3518.0,True,True,True,True,4,positive
strong,541,7.06,1.5174,740.0,529.0,722.0,401.0,True,True,True,True,4,positive
talent,542,7.06,0.9775,1306.0,4877.0,3034.0,,True,True,True,False,3,positive
talented,543,7.06,1.5308,3256.0,,4996.0,,True,False,True,False,2,positive
tenderness,544,7.06,1.2683,,,,3698.0,False,False,False,True,1,positive
weddings,545,7.06,1.6587,,,504.0,,False,False,True,False,1,positive
dove,546,7.04,1.4428,,,,2276.0,False,False,False,True,1,positive
awsome,547,7.04,1.7952,4880.0,,,,True,False,False,False,1,positive
cherry,548,7.04,1.4563,3311.0,,,2587.0,True,False,False,True,2,positive
daughter,549,7.04,1.8066,1258.0,1265.0,272.0,1698.0,True,True,True,True,4,positive
eat,550,7.04,1.4563,228.0,2093.0,2972.0,639.0,True,True,True,True,4,positive
favorite,551,7.04,1.6532,501.0,4519.0,2048.0,1495.0,True,True,True,True,4,positive
girlfriend,552,7.04,1.6283,2260.0,,,1695.0,True,False,False,True,2,positive
hoping,553,7.04,1.1421,906.0,,2905.0,1203.0,True,False,True,True,3,positive
impressive,554,7.04,1.0294,4271.0,,4363.0,,True,False,True,False,2,positive
loyalty,555,7.04,1.7723,,4526.0,,,False,True,False,False,1,positive
parent,556,7.04,1.293,4646.0,2581.0,2209.0,,True,True,True,False,3,positive
relationship,557,7.04,1.293,1990.0,691.0,1430.0,4256.0,True,True,True,True,4,positive
safe,558,7.04,1.6157,579.0,2024.0,2119.0,873.0,True,True,True,True,4,positive
scholarship,559,7.04,1.6532,,,2975.0,,False,False,True,False,1,positive
shining,560,7.04,1.7608,3585.0,,,837.0,True,False,False,True,2,positive
sunrise,561,7.04,1.7952,3659.0,,,2605.0,True,False,False,True,2,positive
yoga,562,7.04,1.5903,2695.0,,,,True,False,False,False,1,positive
respects,563,7.02,1.6176,,3820.0,,,False,True,False,False,1,positive
fairy,564,7.02,1.4789,,,,3337.0,False,False,False,True,1,positive
humanity,565,7.02,1.6265,,3146.0,,4154.0,False,True,False,True,2,positive
productivity,566,7.02,1.3148,,3778.0,,,False,True,False,False,1,positive
brave,567,7.02,1.2856,2714.0,4617.0,,1741.0,True,True,False,True,3,positive
colours,568,7.02,1.3775,,,,2974.0,False,False,False,True,1,positive
correct,569,7.02,1.4913,2937.0,1486.0,3134.0,4564.0,True,True,True,True,4,positive
dad,570,7.02,2.1236,672.0,,4297.0,1429.0,True,False,True,True,3,positive
daddy,571,7.02,1.7201,1767.0,,,573.0,True,False,False,True,2,positive
dollar,572,7.02,1.5185,1162.0,4001.0,1281.0,1229.0,True,True,True,True,4,positive
easily,573,7.02,1.6349,2438.0,948.0,2270.0,2155.0,True,True,True,True,4,positive
fans,574,7.02,1.2534,709.0,,1794.0,2906.0,True,False,True,True,3,positive
goal,575,7.02,1.2204,1726.0,1964.0,1139.0,3122.0,True,True,True,True,4,positive
hawaii,576,7.02,1.6841,2994.0,,,,True,False,False,False,1,positive
honestly,577,7.02,1.5713,2091.0,,,4321.0,True,False,False,True,2,positive
inspiration,578,7.02,1.4497,2692.0,4622.0,3379.0,3205.0,True,True,True,True,4,positive
olympics,579,7.02,1.3476,2500.0,,2083.0,,True,False,True,False,2,positive
saints,580,7.02,1.7201,1700.0,4749.0,,3778.0,True,True,False,True,3,positive
sleeping,581,7.02,1.672,958.0,4686.0,,1023.0,True,True,False,True,3,positive
wisdom,582,7.02,1.5583,3025.0,2168.0,2824.0,2050.0,True,True,True,True,4,positive
believed,583,7.0,1.2778,,1256.0,1462.0,1884.0,False,True,True,True,3,positive
better,584,7.0,1.2778,142.0,306.0,359.0,147.0,True,True,True,True,4,positive
color,585,7.0,1.3702,789.0,1315.0,2204.0,1347.0,True,True,True,True,4,positive
colors,586,7.0,1.7496,3047.0,4062.0,4050.0,1744.0,True,True,True,True,4,positive
dad's,587,7.0,1.3851,,,,,False,False,False,False,0,positive
determination,588,7.0,1.4142,,2086.0,,,False,True,False,False,1,positive
discovered,589,7.0,1.2454,2262.0,1604.0,2593.0,,True,True,True,False,3,positive
gentlemen,590,7.0,1.4289,,3472.0,,3049.0,False,True,False,True,2,positive
girl,591,7.0,1.1606,127.0,1130.0,1923.0,101.0,True,True,True,True,4,positive
harmony,592,7.0,1.4434,,3714.0,,2685.0,False,True,False,True,2,positive
hello,593,7.0,1.5119,681.0,,,798.0,True,False,False,True,2,positive
hopes,594,7.0,1.5518,2723.0,3248.0,1829.0,1909.0,True,True,True,True,4,positive
noble,595,7.0,1.6036,,2375.0,,,False,True,False,False,1,positive
praised,596,7.0,1.3851,,,4285.0,,False,False,True,False,1,positive
reliable,597,7.0,1.4846,,4231.0,,,False,True,False,False,1,positive
trip,598,7.0,1.5518,677.0,3013.0,1596.0,1043.0,True,True,True,True,4,positive
agreed,599,6.98,1.3013,2440.0,1512.0,735.0,,True,True,True,False,3,positive
approval,600,6.98,1.2036,,3524.0,1835.0,,False,True,True,False,2,positive
brothers,601,6.98,1.4497,1493.0,2410.0,716.0,1115.0,True,True,True,True,4,positive
concerts,602,6.98,1.5451,,,3270.0,,False,False,True,False,1,positive
cooperation,603,6.98,1.3775,,2824.0,3280.0,,False,True,True,False,2,positive
encouraged,604,6.98,1.237,,3073.0,4055.0,,False,True,True,False,2,positive
giving,605,6.98,1.1516,640.0,973.0,1214.0,761.0,True,True,True,True,4,positive
goals,606,6.98,1.2036,3003.0,2284.0,1866.0,,True,True,True,False,3,positive
